,si1m,CO,CI,SV,SVI,SVV,SVR,SVRI,PR,SYS,DIA,MAP,PR/SYS
120.0,0,3.6,2.3,46.0,29.0,19.0,1444.0,2261.0,78.0,91.0,57.0,69.0,0.857
120.33333,0,3.8,2.4,42.0,27.0,35.0,1453.0,2300.0,90.0,94.0,60.0,73.0,0.957
120.66667,1,4.3,2.8,48.0,31.0,22.0,1228.0,1886.0,89.0,88.0,59.0,70.0,1.011
121.0,1,4.4,2.9,47.0,30.0,20.0,1236.0,1876.0,95.0,92.0,59.0,72.0,1.033
121.33333,1,4.2,2.7,44.0,28.0,22.0,1238.0,1926.0,96.0,89.0,56.0,69.0,1.079
121.66667,0,4.3,2.8,50.0,32.0,19.0,1265.0,1943.0,87.0,94.0,58.0,72.0,0.926
122.0,1,4.2,2.7,45.0,29.0,23.0,1219.0,1896.0,93.0,85.0,56.0,68.0,1.094
122.33333,0,4.6,3.0,54.0,35.0,23.0,1235.0,1893.0,84.0,95.0,61.0,75.0,0.884
122.66667,0,4.8,3.1,58.0,37.0,9.0,1200.0,1858.0,83.0,93.0,59.0,76.0,0.892
123.0,1,4.4,2.8,47.0,30.0,15.0,1236.0,1943.0,94.0,92.0,59.0,72.0,1.022
123.33333,0,4.7,3.0,50.0,33.0,17.0,1247.0,2000.0,93.0,100.0,62.0,75.0,0.903
123.66667,0,4.7,3.1,50.0,33.0,17.0,1250.0,1993.0,95.0,102.0,63.0,75.0,0.922
124.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
124.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
124.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
125.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
125.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
125.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
126.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
126.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
126.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
127.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
127.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
127.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
128.0,0,5.5,3.5,58.0,37.0,18.0,1159.0,1821.0,96.0,108.0,62.0,75.0,0.885
128.33333,0,5.5,3.6,58.0,37.0,19.0,1156.0,1804.0,97.0,110.0,63.0,76.0,0.907
128.66667,0,5.2,3.3,55.0,35.0,16.0,1092.0,1721.0,95.0,97.0,59.0,75.0,0.979
129.0,0,4.9,3.2,55.0,36.0,17.0,1208.0,1850.0,89.0,105.0,61.0,78.0,0.848
129.33333,0,4.5,2.9,51.0,33.0,9.0,1280.0,1986.0,89.0,103.0,60.0,76.0,0.864
129.66667,0,4.9,3.1,55.0,35.0,18.0,1192.0,1884.0,89.0,104.0,60.0,77.0,0.856
130.0,0,4.5,2.9,53.0,34.0,20.0,1316.0,2041.0,86.0,104.0,60.0,78.0,0.827
130.33333,0,5.2,3.3,54.0,35.0,22.0,1154.0,1818.0,96.0,105.0,62.0,79.0,0.914
130.66667,0,4.7,3.1,55.0,35.0,21.0,1174.0,1781.0,86.0,98.0,57.0,73.0,0.878
131.0,0,4.3,2.8,50.0,32.0,12.0,1470.0,2257.0,87.0,106.0,64.0,83.0,0.821
131.33333,0,4.7,3.0,51.0,33.0,12.0,1209.0,1893.0,93.0,99.0,60.0,75.0,0.939
131.66667,0,4.3,2.8,48.0,31.0,11.0,1284.0,1971.0,90.0,98.0,58.0,73.0,0.918
132.0,0,4.8,3.1,54.0,35.0,9.0,1167.0,1806.0,89.0,97.0,58.0,74.0,0.918
132.33333,0,4.7,3.0,54.0,35.0,12.0,1243.0,1947.0,86.0,100.0,60.0,77.0,0.86
132.66667,1,5.0,3.2,56.0,36.0,12.0,992.0,1550.0,90.0,89.0,52.0,66.0,1.011
133.0,0,4.8,3.1,50.0,32.0,18.0,1392.0,2132.0,100.0,115.0,71.0,86.0,0.89
133.33333,0,4.8,3.1,49.0,32.0,17.0,1407.0,2154.0,100.0,116.0,72.0,87.0,0.901
133.66667,0,4.8,3.1,49.0,32.0,17.0,1406.0,2161.0,101.0,116.0,72.0,87.0,0.898
134.0,0,5.9,3.7,69.0,43.0,19.0,1125.0,1734.0,87.0,118.0,61.0,77.0,0.74
134.33333,0,5.5,3.5,64.0,41.0,17.0,1149.0,1806.0,85.0,127.0,62.0,83.0,0.669
134.66667,0,6.0,3.9,69.0,45.0,17.0,1013.0,1559.0,87.0,118.0,61.0,80.0,0.737
135.0,0,4.9,3.2,60.0,39.0,19.0,1241.0,1900.0,82.0,120.0,61.0,80.0,0.683
135.33333,0,5.2,3.3,59.0,38.0,17.0,1215.0,1915.0,87.0,125.0,61.0,83.0,0.696
135.66667,0,5.3,3.4,60.0,39.0,20.0,1117.0,1741.0,89.0,109.0,59.0,78.0,0.817
136.0,0,6.1,3.9,67.0,43.0,20.0,984.0,1538.0,91.0,106.0,61.0,79.0,0.858
136.33333,0,5.0,3.2,59.0,38.0,19.0,1152.0,1800.0,85.0,106.0,58.0,76.0,0.802
136.66667,0,5.4,3.5,60.0,39.0,23.0,1067.0,1646.0,89.0,109.0,58.0,76.0,0.817
137.0,0,5.5,3.5,63.0,41.0,22.0,1164.0,1829.0,86.0,122.0,62.0,84.0,0.705
137.33333,0,6.5,4.2,69.0,45.0,14.0,1009.0,1562.0,94.0,121.0,64.0,86.0,0.777
137.66667,0,5.6,3.6,64.0,41.0,21.0,1114.0,1733.0,88.0,117.0,60.0,82.0,0.752
138.0,0,5.6,3.6,65.0,42.0,16.0,1186.0,1844.0,87.0,125.0,64.0,87.0,0.696
138.33333,0,5.6,3.6,63.0,41.0,16.0,1114.0,1733.0,89.0,115.0,61.0,82.0,0.774
138.66667,0,5.1,3.3,58.0,38.0,15.0,1208.0,1867.0,87.0,115.0,61.0,81.0,0.757
139.0,0,5.0,3.2,56.0,36.0,16.0,1216.0,1900.0,89.0,116.0,61.0,80.0,0.767
139.33333,0,5.4,3.5,62.0,40.0,16.0,1185.0,1829.0,88.0,120.0,63.0,84.0,0.733
139.66667,0,5.4,3.5,59.0,38.0,20.0,1156.0,1783.0,90.0,117.0,62.0,82.0,0.769
140.0,0,5.1,3.3,62.0,40.0,18.0,1208.0,1867.0,82.0,116.0,61.0,81.0,0.707
140.33333,0,5.8,3.7,60.0,39.0,20.0,1048.0,1643.0,96.0,112.0,60.0,80.0,0.857
140.66667,0,4.7,3.0,52.0,33.0,20.0,1260.0,1973.0,91.0,112.0,61.0,78.0,0.812
141.0,0,5.3,3.4,61.0,39.0,18.0,1162.0,1812.0,87.0,116.0,61.0,81.0,0.75
141.33333,0,6.0,3.9,66.0,42.0,10.0,1053.0,1621.0,92.0,121.0,62.0,83.0,0.76
141.66667,0,6.3,4.1,70.0,45.0,20.0,990.0,1522.0,91.0,119.0,58.0,82.0,0.765
142.0,0,6.1,3.9,66.0,42.0,20.0,1075.0,1682.0,93.0,123.0,61.0,86.0,0.756
142.33333,0,5.9,3.8,69.0,44.0,18.0,1058.0,1642.0,87.0,120.0,60.0,82.0,0.725
142.66667,0,6.2,4.0,65.0,42.0,22.0,1006.0,1560.0,95.0,118.0,60.0,82.0,0.805
143.0,0,5.8,3.8,64.0,41.0,14.0,1048.0,1600.0,91.0,118.0,58.0,80.0,0.771
143.33333,0,6.1,4.0,65.0,42.0,23.0,1023.0,1560.0,94.0,117.0,59.0,82.0,0.803
143.66667,0,5.9,3.8,68.0,44.0,11.0,990.0,1537.0,87.0,112.0,56.0,77.0,0.777
144.0,0,6.3,4.1,69.0,45.0,23.0,965.0,1483.0,91.0,112.0,59.0,80.0,0.812
144.33333,0,5.7,3.7,66.0,42.0,17.0,1067.0,1643.0,87.0,118.0,58.0,80.0,0.737
144.66667,0,5.7,3.7,64.0,41.0,23.0,1081.0,1665.0,89.0,118.0,59.0,81.0,0.754
145.0,0,5.9,3.8,68.0,44.0,24.0,1058.0,1642.0,87.0,120.0,58.0,82.0,0.725
145.33333,0,7.0,4.5,70.0,45.0,23.0,971.0,1511.0,100.0,124.0,64.0,89.0,0.806
145.66667,0,5.9,3.8,67.0,43.0,19.0,1085.0,1684.0,88.0,123.0,60.0,84.0,0.715
146.0,0,5.8,3.7,67.0,43.0,23.0,1090.0,1708.0,85.0,123.0,59.0,83.0,0.691
146.33333,0,5.8,3.8,66.0,42.0,23.0,966.0,1474.0,89.0,107.0,54.0,74.0,0.832
146.66667,0,5.9,3.8,65.0,42.0,13.0,1125.0,1747.0,91.0,125.0,63.0,87.0,0.728
147.0,0,6.1,4.0,72.0,47.0,21.0,1102.0,1680.0,85.0,126.0,63.0,88.0,0.675
147.33333,0,5.9,3.8,67.0,43.0,16.0,1071.0,1663.0,88.0,122.0,61.0,83.0,0.721
147.66667,0,5.5,3.5,78.0,50.0,13.0,1164.0,1829.0,70.0,130.0,57.0,84.0,0.538
148.0,0,5.3,3.4,76.0,49.0,11.0,1223.0,1906.0,70.0,129.0,59.0,85.0,0.543
148.33333,0,5.3,3.4,76.0,49.0,10.0,1208.0,1882.0,70.0,126.0,58.0,84.0,0.556
148.66667,0,5.2,3.4,75.0,48.0,11.0,1277.0,1953.0,70.0,132.0,60.0,87.0,0.53
149.0,0,5.3,3.4,76.0,49.0,14.0,1208.0,1882.0,70.0,129.0,58.0,84.0,0.543
149.33333,0,5.4,3.5,77.0,50.0,14.0,1141.0,1760.0,70.0,124.0,56.0,81.0,0.565
149.66667,0,5.3,3.4,75.0,49.0,11.0,1117.0,1741.0,70.0,118.0,55.0,78.0,0.593
150.0,0,4.8,3.1,69.0,45.0,14.0,1333.0,2065.0,70.0,123.0,59.0,84.0,0.569
